"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"BGP","3","PEER","Peer %s, failed %s","An internal software error occurred. Parameters: Peer address, Operation ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","PFX_NOMEM","Could not allocate %s for %s/%d","The system may be low on memory. Parameters: Data Type, Prefix/masklength ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","PLCYOUT","Cannot add reference to policy out info for route-map %s","Use the 'restart' command to restart the feature and clear this problem.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","PLCYRNHATTACH","Couldn't attach to policy RNH info for policy %s, error: %s","An internal error occurred in using a policy. BGP_EXPL_NO_MEM_MAYBE.","If BGP ran out of memory, add memory to the router or change the network configuration to decrease memory requirements. Clear any BGP peers that may have been shut down automatically. If BGP has available memory, restart BGP."
"BGP","3","PLCYRNHDETACH","Couldn't detach from policy RNH info for policy %s, error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","PLCYRNHSETUP","Couldn't setup rnh notifications for policy %s, error: %s","An internal error occurred in using a policy. BGP_EXPL_NO_MEM_MAYBE.","If BGP ran out of memory, add memory to the router or change the network configuration to decrease memory requirements. Clear any BGP peers that may have been shut down automatically. If BGP has available memory, restart BGP."
"BGP","3","RDINFO","VRF %s, %s, table %s: rdinfo %s failed","BGP was unable to initialize an internal datastructure. The BGP process may have run out of memory. Parameters: VRF name, Address-family, Table name, Operation ...","If BGP ran out of memory, add memory to the router or change the network configuration to decrease memory requirements. Clear any BGP peers that may have been shut down automatically. If BGP has available memory, restart BGP."
"BGP","3","RESTARTINIT","Unable to determine restart status and initialize","An unrecoverable error has occurred during BGP initialization.","Use the 'restart' command to restart the feature and clear this problem."
"BGP","3","RESTARTTYPE","Error in learning restart type","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","RNHCB","RNH %s error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","RPM_L3VPN_EXTCOMM","L3vpn extcommunity failure during %s","An unexpected but handleable event has occurred. Parameters: Type of operation ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","RPMBIND","RPM policy bind failed for %s %s","An unexpected but handleable event has occurred. Parameters: Policy type, Policy name ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","RPMHANDLE","RPM notification handle does not match existing handle for policy %s","An unexpected but handleable event has occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","RT_DB_ADD","Couldn't add route target %s into the database","The router could not add route-target in its internal database Parameters: Route-target ...","ACTION_BGP_REPORT_CS."
"BGP","3","SENDBUF","Error manipulating sendbuf: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SNMP_API_DATA","Message data is NULL","An SNMP message does not have enough memory to store data.","No action is required."
"BGP","3","SOCK_ACCEPT","Socket (%d/%d) accept: %s\n","BGP_EXPL_SOCK_ERROR Parameters: Socket fds, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCK_ERR","Socket (%d/%d): %s\n","BGP_EXPL_SOCK_ERROR Parameters: Socket fds, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCK_FDPOP","Unexpected error during socket fd population %s(%d)","An unexpected but handleable event has occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCK_RECV","Unexpected error during socket data recv %s(%d)","An unexpected but handleable event has occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCKBIND","Cannot bind local socket for peer %s: %s","An error occurred during a socket operation. Parameters: Peer address, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCKCREATE","Cannot create socket for peer %s: %s, stats: %lu/%lu/%lu/%lu/%lu","An error occurred during a socket operation. Parameters: Peer address, Error, Socket stats ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCKNONBLOCK","Couldn't make fd %d non-blocking: %s","An error occurred during a socket operation. Parameters: Socket fd, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOCKOPEN","TCP connection for peer %s already open, fd %d, state %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","SOFTINCAP","Peer %s not capable of soft refresh in, operator intervention needed: %s","The router is unable to do a soft refresh for the indicated peer.","If necessary, reset the connection with the peer."
"BGP","3","SRAND","Failed to set random seed","An unrecoverable error has occurred during BGP initialization.","Use the 'restart' command to restart the feature and clear this problem."
"BGP","3","TBLATTRAVL_OP","Failed table attribute database operation: %s, id %lu","BGP was unable to perform a table attribute database operation Parameters: Operation, Attr ID ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","TBLAVL_OP","Failed table database operation: %s, table %s id %lu","BGP was unable to perform a table database operation.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","TBLCTX_INIT","VRF %s, %s, table %s: Table initialization failed","BGP was unable to initialize an internal datastructure. The BGP process may have run out of memory. Parameters: VRF name, Address-family, Table name ...","If BGP ran out of memory, add memory to the router or change the network configuration to decrease memory requirements. Clear any BGP peers that may have been shut down automatically. If BGP has available memory, restart BGP."
"BGP","3","THREAD_SHUTDOWN","Problem shutting down thread %s: Operation - %s, Error - %s\n","An unexpected but handleable event has occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","TIMER_START","Couldn't start %s timer %s","An internal software error occurred. Parameters: Timer Type, Data ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","U6RIBRNH","U6RIB RNH error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","ULIBREG","Unable to register with ULIB","An unrecoverable error has occurred during BGP initialization.","Use the 'restart' command to restart the feature and clear this problem."
"BGP","3","ULIBRNH","ULIB RNH error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","UNEXPECT","%s L%d: %s","An internal software error occurred. Parameters: File Name, Line Number, Unexpected condition ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","URIB_API","URIB API %s() failed\n","URIB API had failed.","No action is required."
"BGP","3","URIB_RT_MODIFY","URIB route modify operation failed during %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","URIBRNH","URIB RNH error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","URIBRT","URIB RT error: %s","An internal software error occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","VRF_CTX","VRF %s, failed %s","An internal software error occurred. Parameters: VRF Name, Operation ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","3","VRFAVL_OP","Failed vrf database operation: %s, vrf %s id %lu","BGP was unable to perform a vrf database operation.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","APIMTSNOMSG","No MTS payload found on %s queue, opc %d","An unexpected but handleable event has occurred. Parameters: Queue name, MTS Opcode ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","EXTCOMLEN","%s(): Extended communities(%u + %d) exceeded the max limit of %u","An internal limit was hit in adding an extended community.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","INVALIDIOD","Received interface(%s) %s notification from IM with zero iod","BGP received an IF notification from IM with zero or invalid iod Parameters: Interface name, Type of notification ...","No action is required."
"BGP","4","ISSU_CHECK","Not ready for ISSU: Graceful Restart or hold time check failed","No user action is required.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","ISSU_HOLDTIME","ISSU will be affected if hold time is less than or equal to system switchover time (%d seconds)\n","No user action is required.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","LDP_CONV_TIMER_EXP","[%s] Bestpath timer expired before LDP got converged vrf: %s","Bestpath timer expired before LDP got converged after SSO Parameters: Address-family,vrf ...","No action is required."
"BGP","4","MAXPEERS","Trying to configure more than %d neighbors","No user action is required.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","MQUNEXPECT","Recieved unexpected message (%d/%d) on %s queue","An unexpected but handleable event has occurred.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","MTSNOMSG","No MTS payload found on %s queue, opc %d","An unexpected but handleable event has occurred. Parameters: Queue name, MTS Opcode ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","MTSUNKOPC","Recieved unknown MTS message on %s queue, opc %d","An unexpected but handleable event has occurred. Parameters: Queue name, MTS Opcode ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","NODAMPMEM","[%s] Unable to dampen prefix %s from peer %s due to no memory","BGP_EXPL_NO_MEMORY Parameters: Address-family, Prefix/masklength, Peer address ...","No action is required."
"BGP","4","NORID","Peer %s sent us 0.0.0.0 as its router-id","A BGP peer sent us an invalid router ID.","Check that the peer router is configured correctly. Clear the peer if necessary after any change."
"BGP","4","PFXEXCEED","[%s] No. of prefix received from %s exceeded configured limit %d","A peer sent more routes than BGP was configured to accept. Parameters: Address-family, Peer, Prefix limit ...","Check that the peer router is configured correctly. Clear the peer if necessary after any change."
"BGP","4","PFXWARN","[%s] Number of prefixes received from %s reached %d, maximum %d","The number of routes sent to us by a peer exceeded the threshold at which BGP should generate a warning. Parameters: Address-family, Peer, Warning limit, Max limit ...","Check that the peer router is configured correctly. Clear the peer if necessary after any change."
"BGP","4","RLIMIT","Error while setting rlimit, error - %s\n","An unexpected but handleable event has occurred.","No action is required."
"BGP","4","SAMERID","Peer %s uses same routerid as us","A BGP peer is using the same router ID as this router.","Configure either the local or remote router with a different router ID."
"BGP","4","SLAB_HOLD","Not able to hold element from %s slab","The system has detected an error.Parameters: Memory slab name ...","No action is required."
"BGP","4","SNMP_DEREGFAIL","Failed to deregister MIB with the SNMP agent (%s).\n","No user action is required.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","SNMP_REGFAIL","Failed to register MIB with the SNMP agent, the BGP MIB will be unavailable. (%s)\n","No user action is required.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","4","TXLIST","%s","An unexpected but handleable event has occurred. Parameters: Error message related to txlist ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"BGP","5","ADJCHANGE","neighbor %s %s %s","A BGP session has just been established. Or a session has just been shutdown. Parameters: Neighbor address, Up or Down, Reason ...","No action is required."
"BGP","5","BADSIG","Should not have received signal %d","An unexpected but handleable event has occurred.","No action is required."
"BGP","5","MAXMSGLIMIT","[%s] Failed to send update message with prefix %s for peer %s because the msg size(%u) exceeded the maximum limit(%u)","BGP Update message reached the maximum limit Parameters: Address-family, Prefix, Peer, Update Message Length, Update Max Message Length ...","No action is required."
"BGP","5","MEMALERT","BGP memory status changed from %s to %s","The system has detected an error.Parameters: Current memory status ...","No action is required."
"BGP","5","NO_RD","VRF %s : RD deconfigured","RD deconfigured from VRF. Parameters: VRF Name ...","No action is required."
"BGP","5","SHUTDOWN","BGP protocol administratively shutdown","BGP protocol was administratively shutdown.","No action is required."
"BGP","6","AS4AGG_INVALID","Received AS4_AGGREGATOR with invalid length %d in it from peer %s","The peer has sent AS4_AGGREGATOR with invalid attr length which would be discarded.","No action is required."
"BGP","6","AS4PATH_CONFED","Received AS4_PATH with CONFED related path segments in it from peer %s","The peer has sent AS4_PATH with confed based path segments which would be discarded.","No action is required."
"BGP","6","AS4PATH_SEGLEN","Received AS4_PATH with zero path segment length in it from peer %s","The peer has sent AS4_PATH with zero path segment length which would be discarded.","No action is required."
"BGP","6","AS4PATH_SEGTYPE","Received AS4_PATH with invalid path segment type in it from peer %s","The peer has sent AS4_PATH with invalid path segment type which would be discarded.","No action is required."
"BGP","6","BADASPATH","Long AS path %s received from peer %s: more than configured maxas-limit %d","Session can be brought up due to maximum-peer limit.","No action is required."
"BGP","6","EXIT_DECONFIG","BGP process exiting due to deconfiguration","The indicated BGP process has been deconfigured.","No action is required."
"BGP","6","EXIT_RESTART","BGP process exiting due to manual restart","The indicated BGP process is being restarted.","No action is required."
"BGP","6","EXIT_UNKNOWN","BGP process exiting due to unknown reason","The system has detected an error.","No action is required."
"BGP","6","IMPORT_DEFAULT_MAXPFX_LIMIT","%s Prefixes imported from vrf default to vrf %s reached the max limit %d","The system has detected an error.Parameters: Address family, Vrf, Max-prefix-limit check result ...","No action is required."
"BGP","6","MEMSTAT","Hit low memory condition - Free: %u MB, Min free: %u MB","The system has detected an error.Parameters: Current The system free memory, Minimum System free memory ...","No action is required."
"BGP","6","PATH_MAXASLIMIT","[%s] Path for %s from peer %s found to %s the maxas-limit","The system has detected an error.Parameters: Address family, Prefix Masklength, EBGP Peer that sent the route, Maxas-limit check result ...","No action is required."
"BGP","6","START","BGP process %s startup, reason: %s","The indicated BGP process has started. Parameters: Process name, Reason ...","No action is required."
"EIGRP","2","ALLOC_URIB_ADD","eigrp_smalloc() failed for URIB add-route buffer","Failed to allocateate URIB add-route buffer.","Configure the network or router to decrease the number of routes, or add additional memory to the router."
"EIGRP","2","ALLOC_URIB_DEL","eigrp_smalloc() failed for URIB delete-route buffer","Failed to allocateate URIB delete-route buffer.","Configure the network or router to decrease the number of routes, or add additional memory to the router."
"EIGRP","2","API_INIT","Couldn't initialize %s API","EIGRP failed to open API to interact with the component. Parameters: API name ...","Restart the component when the system is working."
"EIGRP","2","BFD_API_FAIL","bfd_send_remove_sessions","Failed to send bfd remove sessions.","No action is required."
"EIGRP","2","BFD_CREATE_SESSION_FAILED","BFD Session create failed.","Failed to create BFD session.","No action is required."
"EIGRP","2","CIB_CREATE_FAIL","eigrp_create_cib failed for context %s","Failed to create specified context. Parameters: Context name ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","CLEANUP_DREG","Failed to deregister with %s during eigrp_cleanup()","Failed to deregister with specified service during process shutdown. Parameters: Service name ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","CLI_INIT_FAILED","cli_init() failed in eigrp_init_cli()","EIGRP could not register with the CLI server process.","Restart the component when the system is working."
"EIGRP","2","ERR_FREEBUF","Illegal memory free in function %s","Illegal memory free detected. Parameters: Function ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","ERR_URIB_TID","Can't determine context from URIB table id %ld","Failed to determine context from URIB table id. Parameters: Table id ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","ILL_FUNCCALL","Illegal call to function %s","Illegal call to specified function. Parameters: Function ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","ILL_POLICY_TYPE","Illegal policy type in %s()","Illegal policy type in specified rpm callback. Parameters: Function ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","ILL_WORKTYPE","Illegal work type %d ipigrp2_process_workq()","Worker thread received illegal work type. Parameters: Work type ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","ILLEGAL_TIMER_ID","Illegal timer-id used in mgd_timer_init_leaf(), timer-id: %d","Illegal timer id was specified. Parameters: Managed timer id ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","IM_GET_NAME_FAILED","im_get_if_name failed for iod (%lu) with error (%d)","EIGRP could not get if_name from Interface Manager.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","IM_REG_FAILED","im_register_client() failed in eigrp_init_im()","EIGRP could not register with the IM process.","Restart the component when the system is working."
"EIGRP","2","INIT","%s failed","EIGRP process initialization failed. Parameters: Init function ...","Restart the component when the system is working."
"EIGRP","2","IP_REG_FAILED","ip_register() failed in eigrp_init_ip()","EIGRP could not register with the IP process.","Restart the component when the system is working."
"EIGRP","2","L3VM_SOO_NOTIF","l3vm_get_if_soo_info failed for interface %s","EIGRP could not get SoO from L3VM for.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","MGD_TIMER_CREATE_FAIL","Failed to create managed timer %d","Failed to create specified managed timer. Parameters: Managed timer id ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","MTS_BIND","mts_bind() failed in binding %s mts_q, error %s","Failed in binding to specified mts queue with error. Parameters: MTS queue name, Error string ...","Restart the component when the system is working."
"EIGRP","2","MTS_REQ_FM_STATUS","Failed in mts_register of MTS_OPC_FM_SRV_FEATURE_STATUS","Failed to request feature status notification.","Restart the component when the system is working."
"EIGRP","2","MTSBIND","Unable to bind to MTS SAP for %s, sap %d: %s","EIGRP was not able to create a message queue for communication. Parameters: Queue name, MTS SAP, Error ...","Use the 'restart' command to restart the feature and clear this problem."
"EIGRP","2","NO_MEMORY","Can't allocate memory in function %s","Cannot allocate memory in specified function. Parameters: Function ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","NO_SET_PRIORITY","Failed to set policy or priority","EIGRP process could not set itself process priority, exiting.","Restart the component when the system is working."
"EIGRP","2","PROCINFO_CREATE_FAIL","eigrp_procinfo creation failed","Failed to create procinfo.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","PTHREAD_FAILED","%s failed in %s for thread %s","EIGRP process failed to create a task thread. Parameters: Pthread operation, Function, Thread name ...","Restart the component when the system is working."
"EIGRP","2","REG_L3VM","Failed to register with l3vm","Failed to register with the l3vm process.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","REG_OPCODE","Could not register opcode 0x%x, reason %s","Could not register mts opcode with the reason. Parameters: Opcode, Reason ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","RLIMIT_FAILED","Couldn't set data segment size to %lu","EIGRP process could not set its memory resource limit, exiting. Parameters: Data segment size ...","Restart the component when the system is working."
"EIGRP","2","RPM_L3VPN_API","RPM_L3VPN_API failed : %s","EIGRP call tp RPM L3VPN API failed.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","SBCR_INIT","Could not initialize shared database client, rc=0x%x [%s]","Failed to initialize shared database client with return error code. Parameters: Error code, Error string ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","TIMER_CREATE_FAIL","Failed to create %s active timer","Failed to create specified active timer. Parameters: Active timer name ...","Restart the component when the system is working."
"EIGRP","2","TIMER_SET_INIT","Couldn't init %s active timer set","EIGRP failed to initialize timer resource. Parameters: Timer set name ...","Restart the component when the system is working."
"EIGRP","2","URIB_ACK_ERROR","URIB ack not processed: %s","EIGRP could not find the xid for URIB ack.","No action is required."
"EIGRP","2","URIB_ADD_ROUTE","urib_add_route() failed","Failed to add routes to URIB.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","URIB_DEREGISTER","Could not deregister with the URIB in %s","EIGRP could not deregister with URIB in specified function. Parameters: Function ...","Restart the component when the system is working."
"EIGRP","2","URIB_REDIST_LIMIT_WARNING","Redistribute threshold limit reached: %d%%.","EIGRP has reached the configured redistRIBute maximum-prefix threshold. Parameters: Threshold ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","URIB_REGISTER","EIGRP could not register with the URIB","At initialization time, EIGRP could not register with the URIB process.","Restart the component when the system is working."
"EIGRP","2","URIB_RT_MOD_INIT","URIB_RT_MOD_INIT failed","EIGRP call tp URIB_RT_MOD_INIT API failed.","Restart the component when the system is working."
"EIGRP","2","URIB_SEND_BUFFER","urib_rt_mod_send() failed","Failed to send add/delete buffer to URIB. The RIB and topology table might be inconsistent. Try restarting EIGRP to clear the issue.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","2","VERIFY_PTAG","Could not verify process tag with sysmgr","Could not verify process tag with sysmgr.","Restart the component when the system is working."
"EIGRP","3","ANCHORCOUNT_DUAL","Anchor count negative","A software or hardware error occurred.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","BADCOUNT_DUAL","Route %s, %d successors, %d rdbs","A software or hardware error occurred. Parameters: Route, Number of feasible successors, Number of successors ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac. ;."
"EIGRP","3","BFD_SEND_AUTO_EXPIRY","Unable to start BFD staling, error %s","EIGRP BFD staling API failed Parameters: Error string ...","Dump core, and then restart component."
"EIGRP","3","BUFFER_OVERFLOW","Buffer overflow: %s","Buffer overflow while writing EIGRP community.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","CMI_NO_VRF_ERR","CMI error: No %s VRF information found","CMI returned an error Parameters: Error ...","No action is required."
"EIGRP","3","DUP_ADDR","Duplicate address %s detected on interface %s","The same IP address was configured on two EIGRP routers on the same subnet. Parameters: IP address, Interface ...","Do not configure the same IP address on multiple EIGRP routers in the same subnet."
"EIGRP","3","GR_OFF_DURING_UPG","Attempt to upgrade system with graceful-restart off.","Attempt to upgrade system with graceful-restart off.","Enable graceful-restart before attempting system upgrade."
"EIGRP","3","INTERNAL_DUAL","%s %d: Internal Error","EIGRP internal DUAL finite state error. Parameters: DUAL descriptor block name, Autonomous system number ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","MTS_DROP","Error returned from mts_drop(), errno: %s","EIGRP called an MTS API which returned an error. Parameters: Error string ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","MTS_RECV","Error returned from mts_recv(), errno: %s","EIGRP called an MTS API which returned an error. Parameters: Error string ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","MTS_REGISTER","mts_register failed for EIGRP: %s","EIGRP was unable to register an MTS notification.","No action is required."
"EIGRP","3","MTSDROP","MTS drop failed on %s queue: %s","EIGRP_EXPL_UNEXPECTED_EVENT Parameters: Queue name, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","MTSRECV","MTS receive failed on %s queue: %s","EIGRP_EXPL_UNEXPECTED_EVENT Parameters: Queue name, Error ...","No action is required."
"EIGRP","3","MTSSEND","MTS send() error to SAP %d, opcode %d: %s","EIGRP_EXPL_UNEXPECTED_EVENT Parameters: MTS SAP, MTS Opcode, Error ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","MULTIFLOW_DUAL","Flow control error, %s, on %s","A software or hardware error occurred. Parameters: Error description, Interface ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","NOHANDLE_DUAL","Handle %d is not allocated in pool.","A software or hardware error occurred. Parameters: Peer handle ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","PEERSEXIST_DUAL","%d peers exist on IIDB %s","A software or hardware error occurred. Parameters: Peer count, Interface ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","PFXLIMIT_DUAL","%s %d %s prefix limit exceeded","Prefix limit threshold exceeded. Parameters: DUAL descriptor block name, Autonomous system number, Prefix type ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","PFXLIMITTHR_DUAL","%s %d %s reached prefix limit threshold","Prefix limit threshold reached. Parameters: DUAL descriptor block name, Autonomous system number, Prefix type ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","PROBESEQ_DUAL","Bad probe sequence %d from %s, expecting %d Parameters: Probe seq no received, Peer, Expected seq no ...","A software or hardware error occurred.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","RDBLEFT_DUAL","dest %s, nexthop %s (%s), origin %s","A software or hardware error occurred. Parameters: Route, Next hop, Inteface Origin ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
